igrid,x,y,result,result2
683,579432,4401284,0.696629583,1
684,579637,4401427,0.70399414,1
685,579842,4401571,0.697803494,1
686,580047,4401714,0.687036846,1
687,580251,4401858,0.664862488,0.889573259
688,580456,4402001,0.662385213,0.99479289
689,580661,4402144,0.669509545,1
690,580866,4402288,0.668534578,0.880758267
691,581070,4402431,0.680934998,0.687347577
692,581275,4402575,0.698669116,0.937371881
693,581480,4402718,0.713179202,0.908993979
694,581685,4402861,0.776345595,1
695,581890,4403005,0.839845474,0.9472696
696,582094,4403148,0.89829896,0.993352115
697,582299,4403292,0.986201925,1
698,582504,4403435,0.864387318,0.765017129
699,582709,4403578,0.776103049,0.834848072
700,582914,4403722,0.706883145,0.986654478
701,583118,4403865,0.658442131,0.89285511
702,583323,4404009,0.630124105,0.843148132
703,583528,4404152,0.613920937,0.46967505
704,583733,4404295,0.621814043,0.556004705
705,583937,4404439,0.631927786,0.615564912
706,584142,4404582,0.642001031,0.669961449
707,584347,4404726,0.663192564,0.917726323
708,584552,4404869,0.688566154,1
709,584757,4405012,0.686306992,0.865304804
710,584961,4405156,0.690620349,0.810764461
711,585166,4405299,0.695901363,0.944610748
712,585371,4405443,0.702179829,0.911939553
713,585576,4405586,0.712116418,0.933970948
714,585781,4405729,0.724912196,0.853461362
715,585985,4405873,0.742701119,0.992585947
716,586190,4406016,0.75594071,0.815202408
717,586395,4406159,0.778641094,0.886940565
718,586600,4406303,0.810487889,0.922093702
719,586805,4406446,0.867134137,1
720,587009,4406590,0.895626515,0.976805866
721,575070,4397925,0.698950178,0.972740765
722,575275,4398068,0.653029906,0.729784469
723,575480,4398211,0.547518673,0.474717308
724,575685,4398355,0.372562461,0.373064062
725,575889,4398498,0.190975795,0.121807618
726,576094,4398642,0.242694824,0.115368404
727,576299,4398785,0.320061001,0.105449573
728,576504,4398928,0.369472324,5.83E-02
729,576709,4399072,0.39752006,0.212079034
730,576913,4399215,0.421217887,0.380597585
731,577118,4399359,0.442214497,0.274786714
732,577323,4399502,0.469966635,0.188822037
733,577528,4399645,0.489335731,0.244889042
734,577732,4399789,0.497229062,0.257964561
735,577937,4399932,0.512188351,0.401968861
736,578142,4400076,0.532148063,0.632439441
737,578347,4400219,0.551091926,0.834050322
738,578552,4400362,0.573824518,0.769833136
739,578756,4400506,0.597503932,0.72139479
740,578961,4400649,0.621567607,0.830248323
741,579166,4400793,0.645921458,1
742,579371,4400936,0.660629796,1
743,579576,4401079,0.673505973,1
744,579780,4401223,0.681000182,0.863840764
745,579985,4401366,0.685788561,1
746,580190,4401509,0.700119015,1
747,580395,4401653,0.668844466,1
748,580599,4401796,0.658186794,0.758756964
749,580804,4401940,0.657831745,0.946153373
750,581009,4402083,0.6602927,0.735781888
751,581214,4402226,0.671329351,0.699411414
752,581419,4402370,0.687089701,0.753233855
753,581623,4402513,0.710926432,0.823695788
754,581828,4402657,0.764931497,0.819825888
755,582033,4402800,0.850177602,0.881874638
756,582238,4402943,0.859696779,0.915819919
757,582443,4403087,0.867492662,0.93904848
758,582647,4403230,0.806520814,0.797394125
759,582852,4403374,0.730154599,0.848778666
760,583057,4403517,0.655818283,0.874765785
761,583262,4403660,0.60669999,0.897468755
762,583467,4403804,0.569534907,0.817872863
763,583671,4403947,0.562000597,0.571565819
764,583876,4404091,0.580950784,0.577058256
765,584081,4404234,0.599348371,0.753639406
766,584286,4404377,0.616787672,0.658191862
767,584490,4404521,0.634679765,0.754971891
768,584695,4404664,0.65202424,0.904783924
769,584900,4404808,0.664016052,0.871711161
770,585105,4404951,0.67368915,0.838827975
771,585310,4405094,0.67953323,0.930155888
772,585514,4405238,0.691640434,0.825195442
773,585719,4405381,0.703019283,0.907527445
774,585924,4405525,0.715321199,1
775,586129,4405668,0.731895262,0.781106253
776,586334,4405811,0.750799219,0.934238793
777,586538,4405955,0.769169092,0.969582669
778,586743,4406098,0.791112161,0.804577769
779,586948,4406241,0.837889466,0.863606914
780,587153,4406385,0.855859135,0.896583537
781,575214,4397720,0.613505717,0.82319714
782,575418,4397863,0.556725648,0.640423799
783,575623,4398007,0.462279673,0.398342457
784,575828,4398150,0.321323219,0.126829178
785,576033,4398293,0.149174005,0.133321718
786,576238,4398437,0.233768956,7.49E-02
787,576442,4398580,0.316853312,0
788,576647,4398724,0.36749907,5.94E-02
789,576852,4398867,0.419395198,0.295522654
790,577057,4399010,0.433654162,0.420898313
791,577261,4399154,0.454164526,0.362211935
792,577466,4399297,0.477519663,0.350083552
793,577671,4399441,0.487191192,0.219180399
794,577876,4399584,0.498680305,0.271409847
795,578081,4399727,0.51740569,0.463256742
796,578285,4399871,0.534227344,0.658733587
797,578490,4400014,0.552716199,0.678877427
798,578695,4400158,0.574812208,0.639827243
799,578900,4400301,0.597816222,0.768028524
800,579105,4400444,0.621543291,0.923022609
801,579309,4400588,0.648193627,1
802,579514,4400731,0.656740792,1
803,579719,4400875,0.662782976,1
804,579924,4401018,0.662914175,0.81659325
805,580129,4401161,0.667716445,0.89401829
806,580333,4401305,0.667493969,0.991006076
807,580538,4401448,0.654185854,0.88273303
808,580743,4401591,0.647847033,0.915386198
809,580948,4401735,0.644638362,0.902837912
810,581152,4401878,0.6451163,0.811514423
811,581357,4402022,0.654653429,0.611376088
812,581562,4402165,0.668658102,0.820498741
813,581767,4402308,0.692188674,0.674195088
814,581972,4402452,0.728854238,0.861354415
815,582176,4402595,0.769856244,0.929195785
816,582381,4402739,0.782739672,0.898783394
817,582586,4402882,0.781940891,0.887880028
818,582791,4403025,0.731257361,0.806519602
819,582996,4403169,0.667427673,0.711702977
820,583200,4403312,0.6049094,0.668316332
821,583405,4403456,0.539299479,0.724969094
822,583610,4403599,0.484747097,0.622898678
823,583815,4403742,0.510345835,0.525784812
824,584019,4403886,0.538992868,0.563850903
825,584224,4404029,0.566233414,0.560165204
826,584429,4404173,0.589928777,0.741760176
827,584634,4404316,0.603295191,0.787074879
828,584839,4404459,0.627359995,0.866483484
829,585043,4404603,0.642765809,0.901970071
830,585248,4404746,0.656091533,0.876182848
831,585453,4404890,0.67029066,0.8895855
832,585658,4405033,0.682511801,0.946989174
833,585863,4405176,0.692372789,0.926444152
834,586067,4405320,0.70761863,0.901744268
835,586272,4405463,0.72540978,0.980165506
836,586477,4405607,0.742107966,0.837919679
837,586682,4405750,0.760641089,0.7522754
838,586887,4405893,0.779439863,0.9151894
839,587091,4406037,0.801616772,1
840,587296,4406180,0.818153877,0.804281711
841,575357,4397515,0.56073962,0.788758298
842,575562,4397658,0.52065579,0.507476209
843,575767,4397802,0.451494344,0.390435055
844,575971,4397945,0.365280272,0.20678911
845,576176,4398089,0.28795857,0.180415629
846,576381,4398232,0.275055414,0.133777398
847,576586,4398375,0.309775208,8.88E-02
848,576791,4398519,0.374615562,3.98E-02
849,576995,4398662,0.41504167,0.164112024
850,577200,4398806,0.439976848,0.355748954
851,577405,4398949,0.463652574,0.375589936
852,577610,4399092,0.474983716,0.459415495
853,577814,4399236,0.483628867,0.402234463
854,578019,4399379,0.493714436,0.464192316
855,578224,4399523,0.509982084,0.378690617
856,578429,4399666,0.529636723,0.494563663
857,578634,4399809,0.55076285,0.555395352
858,578838,4399953,0.571860009,0.622420745
859,579043,4400096,0.593847057,0.795624337
860,579248,4400240,0.620872052,0.939723573
861,579453,4400383,0.635797747,0.980501098
862,579658,4400526,0.652900787,1
863,579862,4400670,0.684911153,1
864,580067,4400813,0.660673983,1
865,580272,4400957,0.653247746,0.875005965
866,580477,4401100,0.647768543,0.828132381
867,580681,4401243,0.638753713,0.999850731
868,580886,4401387,0.635450263,0.681561937
869,581091,4401530,0.630071848,0.668830263
870,581296,4401673,0.620373657,0.663679645
871,581501,4401817,0.637564333,0.73354975
872,581705,4401960,0.651924733,0.767866777
873,581910,4402104,0.661304556,0.816178129
874,582115,4402247,0.688839548,0.784831021
875,582320,4402390,0.712286443,0.87240915
876,582525,4402534,0.721258407,1
877,582729,4402677,0.702449517,0.695479134
878,582934,4402821,0.669846004,0.806051784
879,583139,4402964,0.61730088,0.646486456
880,583344,4403107,0.555232189,0.695575216
881,583549,4403251,0.468592211,0.555565055
882,583753,4403394,0.361791136,0.440587017
883,583958,4403538,0.439151128,0.39913092
884,584163,4403681,0.503409373,0.453097715
885,584368,4403824,0.540072732,0.68823242
886,584572,4403968,0.571148291,0.95276849
887,584777,4404111,0.595435872,0.879760047
888,584982,4404255,0.614100825,0.962165127
889,585187,4404398,0.625455015,1
890,585392,4404541,0.646790917,1
891,585596,4404685,0.661775229,0.783829442
892,585801,4404828,0.67297137,0.814529246
893,586006,4404972,0.68681333,0.868957108
894,586211,4405115,0.703192958,0.88044385
895,586416,4405258,0.719686554,0.778164475
896,586620,4405402,0.73488773,0.976039742
897,586825,4405545,0.749580853,0.875369235
898,587030,4405689,0.763564591,0.926008321
899,587235,4405832,0.777374161,0.779968913
900,587439,4405975,0.790070195,0.876417395
901,575500,4397310,0.538139853,0.877494377
902,575705,4397454,0.501719296,0.639796688
903,575910,4397597,0.458511012,0.538951619
904,576115,4397740,0.409977484,0.451135876
905,576320,4397884,0.37032072,0.310083655
906,576524,4398027,0.363333856,0.370507244
907,576729,4398171,0.368295211,0.259769978
908,576934,4398314,0.398538092,0.117137456
909,577139,4398457,0.426760465,0.1577104
910,577343,4398601,0.450123731,0.306622277
911,577548,4398744,0.465583812,0.358780382
912,577753,4398888,0.476750473,0.485467029
913,577958,4399031,0.478169372,0.495665156
914,578163,4399174,0.481968436,0.408456564
915,578367,4399318,0.499157591,0.431616027
916,578572,4399461,0.524318294,0.552486416
917,578777,4399605,0.545056334,0.549824504
918,578982,4399748,0.56671473,0.697746056
919,579187,4399891,0.58550677,0.746486858
920,579391,4400035,0.604630543,0.888120818
921,579596,4400178,0.61996369,0.949740162
922,579801,4400322,0.634340753,0.847278177
923,580006,4400465,0.642467462,0.865880911
924,580211,4400608,0.642107671,0.774846801
925,580415,4400752,0.63630616,0.635923028
926,580620,4400895,0.631660807,0.744859467
927,580825,4401039,0.626685449,0.737150475
928,581030,4401182,0.621972317,0.625788468
929,581234,4401325,0.619625899,0.447086838
930,581439,4401469,0.61593762,0.54662563
931,581644,4401612,0.626515291,0.773315333
932,581849,4401755,0.63601073,0.524672307
933,582054,4401899,0.642844749,0.64230052
934,582258,4402042,0.662801291,0.798398193
935,582463,4402186,0.674047329,0.804546613
936,582668,4402329,0.674500793,0.812377082
937,582873,4402472,0.640352369,0.646777344
938,583078,4402616,0.627549647,0.819635186
939,583282,4402759,0.587983368,0.645416104
940,583487,4402903,0.527783236,0.468975764
941,583692,4403046,0.441351648,0.610801317
942,583897,4403189,0.337593819,0.259049311
943,584101,4403333,0.413321092,0.114245347
944,584306,4403476,0.488956019,0.430480757
945,584511,4403620,0.53495215,0.590384165
946,584716,4403763,0.569508698,0.899071831
947,584921,4403906,0.594822511,1
948,585125,4404050,0.613447574,1
949,585330,4404193,0.629246644,0.994311039
950,585535,4404337,0.641547932,1
951,585740,4404480,0.656728108,0.974694378
952,585945,4404623,0.671504307,0.770719916
953,586149,4404767,0.685364843,0.836229284
954,586354,4404910,0.69878055,0.838754232
955,586559,4405054,0.712618129,0.855575387
956,586764,4405197,0.725495267,0.966367871
957,586969,4405340,0.737546236,0.829090725
958,587173,4405484,0.748675454,0.832227494
959,587378,4405627,0.75777278,0.870835522
960,587583,4405771,0.762905858,0.758369294
961,575644,4397105,0.533111136,0.743331749
962,575849,4397249,0.482809945,0.651643327
963,576053,4397392,0.472165006,0.656108562
964,576258,4397536,0.445707604,0.49633742
965,576463,4397679,0.425637634,0.420468352
966,576668,4397822,0.434369829,0.460805744
967,576873,4397966,0.422016163,0.246349035
968,577077,4398109,0.427899546,0.271741447
969,577282,4398253,0.443633314,0.213675281
970,577487,4398396,0.458757527,0.266432976
971,577692,4398539,0.472225037,0.148175516
972,577896,4398683,0.486704626,0.293374092
973,578101,4398826,0.474680779,0.307010997
974,578306,4398970,0.454335266,0.29746532
975,578511,4399113,0.495267469,0.579015302
976,578716,4399256,0.521568859,0.659380342
977,578920,4399400,0.542829824,0.692275778
978,579125,4399543,0.559841311,0.689893719
979,579330,4399687,0.576439064,0.886347752
980,579535,4399830,0.590409963,0.87094969
981,579740,4399973,0.604979743,0.788244695
982,579944,4400117,0.615809009,0.701196404
983,580149,4400260,0.621515028,0.756104502
984,580354,4400404,0.621981932,0.718673189
985,580559,4400547,0.617766601,0.62686302
986,580763,4400690,0.616496058,0.951143989
987,580968,4400834,0.613892412,0.931265518
988,581173,4400977,0.61100876,0.831833918
989,581378,4401121,0.609487943,0.68438817
990,581583,4401264,0.610301596,0.650720694
991,581787,4401407,0.61549724,0.593188774
992,581992,4401551,0.622574069,0.638221966
993,582197,4401694,0.631393684,0.633059462
994,582402,4401837,0.641825245,0.747116129
995,582607,4401981,0.645452807,0.763670692
996,582811,4402124,0.643107613,0.717567786
997,583016,4402268,0.627742236,0.48991256
998,583221,4402411,0.607992203,0.575115864
999,583426,4402554,0.577147569,0.459638181
1000,583631,4402698,0.536176225,0.463809608
1001,583835,4402841,0.474591079,0.481100988
1002,584040,4402985,0.444054846,0.308931173
1003,584245,4403128,0.473057096,0.168399375
1004,584450,4403271,0.516653405,0.535753202
1005,584654,4403415,0.551435119,0.699120749
1006,584859,4403558,0.573033092,0.836647561
1007,585064,4403702,0.598693192,1
1008,585269,4403845,0.61432971,1
1009,585474,4403988,0.628946158,1
1010,585678,4404132,0.640090921,1
1011,585883,4404275,0.656624386,0.772701035
1012,586088,4404419,0.670984191,0.912139244
1013,586293,4404562,0.683239625,0.900038181
1014,586498,4404705,0.694808495,0.897881145
1015,586702,4404849,0.705619078,0.852200334
1016,586907,4404992,0.716083358,0.907976163
1017,587112,4405136,0.726588006,0.788270903
1018,587317,4405279,0.73590176,0.940530046
1019,587521,4405422,0.748352735,0.785323632
1020,587726,4405566,0.748857587,0.824041354
1021,575787,4396901,0.521887996,0.794272996
1022,575992,4397044,0.502344297,0.643433936
1023,576197,4397187,0.489879473,0.540600244
1024,576402,4397331,0.483818042,0.53352814
1025,576606,4397474,0.46505227,0.472654386
1026,576811,4397618,0.461968835,0.256649827
1027,577016,4397761,0.452999163,0.242913107
1028,577221,4397904,0.451736251,0.242157935
1029,577425,4398048,0.459517325,0.274975966
1030,577630,4398191,0.470772893,0.195742104
1031,577835,4398335,0.478540392,0.162995177
1032,578040,4398478,0.483698165,0.254906507
1033,578245,4398621,0.483313257,0.199689368
1034,578449,4398765,0.487431631,0.39843171
1035,578654,4398908,0.506628225,0.483107685
1036,578859,4399052,0.52557199,0.602636659
1037,579064,4399195,0.54293959,0.566587773
1038,579269,4399338,0.556787988,0.739728706
1039,579473,4399482,0.569438495,0.820728974
1040,579678,4399625,0.581555192,0.952306036
1041,579883,4399769,0.591042203,0.823573053
1042,580088,4399912,0.598176418,0.90259295
1043,580293,4400055,0.604420489,0.835434555
1044,580497,4400199,0.606240733,0.709755672
1045,580702,4400342,0.605959385,0.829477169
1046,580907,4400486,0.604551493,1
1047,581112,4400629,0.60220099,0.860567231
1048,581316,4400772,0.601374129,0.693976714
1049,581521,4400916,0.600307299,0.647695999
1050,581726,4401059,0.598747846,0.669851814
1051,581931,4401203,0.603069482,0.658174008
1052,582136,4401346,0.609145638,0.663742518
1053,582340,4401489,0.617314985,0.605087724
1054,582545,4401633,0.627146118,0.678303698
1055,582750,4401776,0.627427055,0.669710821
1056,582955,4401919,0.624992113,0.746239817
1057,583160,4402063,0.615957477,0.455805405
1058,583364,4402206,0.601156555,0.450199318
1059,583569,4402350,0.581457605,0.445768268
1060,583774,4402493,0.554431355,0.373835665
1061,583979,4402636,0.526269846,0.389251762
1062,584183,4402780,0.512199098,0.325501612
1063,584388,4402923,0.52807774,0.400096812
1064,584593,4403067,0.551798383,0.69441357
1065,584798,4403210,0.577316132,0.617332448
1066,585003,4403353,0.596497281,0.905499864
1067,585207,4403497,0.6102481,1
1068,585412,4403640,0.613622941,1
1069,585617,4403784,0.634079918,0.95523442
1070,585822,4403927,0.649041495,1
1071,586027,4404070,0.659942086,0.866132841
1072,586231,4404214,0.670992149,0.927176054
1073,586436,4404357,0.682723851,0.997035775
1074,586641,4404501,0.690779861,1
1075,586846,4404644,0.698895202,0.939294695
1076,587051,4404787,0.706980161,0.915535719
1077,587255,4404931,0.713887015,0.8797183
1078,587460,4405074,0.720069378,0.950018855
1079,587665,4405218,0.728514557,1
1080,587870,4405361,0.736275059,0.849820093
1081,575931,4396696,0.520119498,0.605095929
1082,576135,4396839,0.510825444,0.473783409
1083,576340,4396983,0.503500538,0.532634991
1084,576545,4397126,0.496889692,0.514600924
1085,576750,4397269,0.48875707,0.278864167
