igrid,x,y,estimate,variance
3108,590288.000000,4396677.00000,.580201804638,.851363688707E-02
1537,584307.000000,4400425.00000,.729783236980,.131487622857E-01
3613,584411.000000,4389816.00000,.287692099810,.184079557657E-01
787,576442.000000,4398580.00000,.403831720352,.983904302120E-02
627,580108.000000,4402062.00000,.667569041252,.195214822888E-01
1669,587051.000000,4401736.00000,1.00000000000,.241217985749E-01
2952,582628.000000,4391925.00000,.551615774632,.132811069489E-01
86,578613.000000,4403762.00000,.235974311829,.123715400696E-01
2843,584594.000000,4393912.00000,.126570805907,.302686765790E-01
783,575623.000000,4398007.00000,.224714785814,.137848705053E-01
3911,584718.000000,4388505.00000,.110352411866,.136798322201E-01
3887,591947.000000,4393872.00000,.843539357185,.158074125648E-01
1001,583835.000000,4402841.00000,.388077825308,.198438912630E-01
256,576995.000000,4401714.00000,.402195565403E-01,.161033272743E-01
1475,583754.000000,4400343.00000,.615971446037,.890821218491E-02
3715,593155.000000,4395633.00000,1.00000000000,.102766528726E-01
3266,586212.000000,4392908.00000,.503443360329,.178354978561E-01
663,575336.000000,4398416.00000,.639175117016,.927469879389E-02
1389,578286.000000,4396819.00000,.232110679150,.197677314281E-01
834,586067.000000,4405320.00000,.267834782600,.139671936631E-01
3190,582792.000000,4390819.00000,.598345160484,.188982933760E-01
2458,590758.000000,4400364.00000,.697735667229,.119098871946E-01
4181,591435.000000,4391987.00000,.855543732643,.105092003942E-01
3105,589673.000000,4396247.00000,.801006555557,.109129250050E-01
3094,587421.000000,4394670.00000,.192175239325,.305745452642E-01
2357,582218.000000,4394690.00000,.647979021072,.173409953713E-01
3003,580929.000000,4390429.00000,.685091614723,.154696702957E-01
2639,591393.000000,4399893.00000,.642814457417,.142882242799E-01
2373,585495.000000,4396984.00000,.303707122803,.742537528276E-02
122,573841.000000,4400116.00000,.916346013546,.169551894069E-01
2451,589325.000000,4399360.00000,.649985909462,.168075636029E-01
4352,590022.000000,4390083.00000,.819838404655,.188355594873E-01
1634,579883.000000,4396717.00000,.274405539036,.887743383646E-02
1095,578798.000000,4398703.00000,.574102364480E-01,.148044005036E-01
3354,592090.000000,4396719.00000,.677123606205,.275442972779E-01
2704,580417.000000,4391597.00000,.849318981171,.151495784521E-01
2967,585700.000000,4394076.00000,.177730888128,.136461704969E-01
3647,591373.000000,4394691.00000,.843707561493,.215790942311E-01
4030,584800.000000,4387952.00000,.426961302757,.161652490497E-01
3294,591947.000000,4396923.00000,.526018857956,.123109593987E-01
408,583835.000000,4405893.00000,1.00000000000,.204993486404E-01
844,575971.000000,4397945.00000,.298851281404,.125339925289E-01
2424,583795.000000,4395489.00000,.112628191710E-01,.125297605991E-01
4332,585927.000000,4387215.00000,.206809833646,.829820334911E-02
2041,578225.000000,4393419.00000,.880449771881,.125764682889E-01
2567,588792.000000,4398377.00000,.912801980972,.159405544400E-01
1167,581398.000000,4400219.00000,.956055045128,.184288471937E-01
1512,579187.000000,4396840.00000,.328881621361,.192702561617E-01
4405,588732.000000,4388874.00000,.645796179771,.127606615424E-01
290,583958.000000,4406589.00000,1.00000000000,.886293500662E-02
2362,583242.000000,4395407.00000,.343823492527,.101426988840E-01
1764,582218.000000,4397741.00000,.397633194923,.330771878362E-01
2680,587646.000000,4396964.00000,.863878667355,.108684152365E-01
2325,587809.000000,4398909.00000,.941493809223,.999659299850E-02
3169,590636.000000,4396616.00000,.597220957279,.838286429644E-02
3808,587913.000000,4391352.00000,.385850638151,.118026658893E-01
2265,587666.000000,4399114.00000,1.00000000000,.118821263313E-01
1047,581112.000000,4400629.00000,.863963901997,.171194300056E-01
4645,589306.000000,4388055.00000,.734303116798,.159988626838E-01
3775,593298.000000,4395429.00000,.860652327538,.854303687811E-02
2942,580581.000000,4390491.00000,.729551792145,.123997777700E-01
1909,587625.000000,4400917.00000,.870961844921,.113110691309E-01
3485,582485.000000,4389078.00000,.510765135288,.135526284575E-01
2251,584799.000000,4397107.00000,.306455105543,.116663500667E-01
2000,581972.000000,4396349.00000,.301873207092,.106679797173E-01
4431,594057.000000,4392602.00000,.678841888905,.175046622753E-01
1635,580088.000000,4396860.00000,.422844707966,.994651764631E-02
732,577323.000000,4399502.00000,.227275505662,.202354788780E-01
3849,584165.000000,4388423.00000,.166655078530,.150066539645E-01
3388,586909.000000,4392786.00000,.462895005941,.266237109900E-01
3162,589202.000000,4395612.00000,.965658843517,.166136994958E-01
407,583630.000000,4405749.00000,.925481379032,.130529776216E-01
3623,586458.000000,4391249.00000,.00000000000,.272353589535E-01
468,583978.000000,4405688.00000,.874608159065,.130913630128E-01
4268,584964.000000,4386846.00000,.167150393128,.222607627511E-01
1853,588300.000000,4401695.00000,.748940408230,.129415541887E-01
2588,580949.000000,4392580.00000,1.00000000000,.133737772703E-01
2759,591680.000000,4399483.00000,.354536354542,.869063287973E-02
1682,577569.000000,4394791.00000,.902830302715,.991928577423E-02
1372,586948.000000,4403190.00000,.652820110321,.225454568863E-01
2864,588895.000000,4396923.00000,.952052116394,.188468173146E-01
4773,591231.000000,4388792.00000,.927475571632,.193161964417E-01
815,582176.000000,4402595.00000,.879949212074,.245528444648E-01
2624,588321.000000,4397742.00000,.745885729790,.151229128242E-01
1798,589181.000000,4402617.00000,.923034608364,.179485529661E-01
4697,587811.000000,4386703.00000,.645067751408,.325379744172E-01
1321,576504.000000,4395877.00000,.545271635056,.290661826730E-01
1758,580989.000000,4396881.00000,.428398907185,.949206948280E-02
2987,589796.000000,4396944.00000,.648957729340,.970485061407E-02
2152,588812.000000,4400528.00000,.845846593380,.127218440175E-01
3659,593831.000000,4396412.00000,.865961134434,.182283744216E-01
615,577650.000000,4400342.00000,.467478066683,.166423693299E-01
3661,582097.000000,4387890.00000,.461873859167,.342330411077E-01
2675,586622.000000,4396247.00000,.284470140934,.283176749945E-01
1895,584757.000000,4398909.00000,.381643593311,.171435922384E-01
2247,583980.000000,4396533.00000,.340094566345,.210344120860E-01
4419,591599.000000,4390882.00000,1.00000000000,.128131359816E-01
4794,595531.000000,4391804.00000,.319294393063,.329959467053E-01
2367,584266.000000,4396124.00000,.209488242865,.183399245143E-01
3186,581973.000000,4390245.00000,.456031978130,.162149593234E-01
3043,589120.000000,4396165.00000,.926238834858,.121589228511E-01
3426,582547.000000,4389426.00000,.561936020851,.141419768333E-01
273,580476.000000,4404152.00000,.585414111614,.145847573876E-01
4531,590248.000000,4389325.00000,.797027945518,.159286484122E-01
3880,590513.000000,4392868.00000,.582659363747,.241662785411E-01
3510,587605.000000,4392663.00000,.697687447071,.232845172286E-01
1755,580375.000000,4396451.00000,.374597311020,.122422054410E-01
406,583425.000000,4405606.00000,.939635872841,.120405703783E-01
2928,589857.000000,4397292.00000,.760255813599,.162338465452E-01
2757,591270.000000,4399197.00000,.390464246273,.111570954323E-01
2381,587133.000000,4398131.00000,.741362631321,.102524384856E-01
645,583794.000000,4404644.00000,.855937302113,.164417698979E-01
3781,582383.000000,4387480.00000,.691538393497,.139020532370E-01
2427,584410.000000,4395919.00000,.165542811155E-01,.122691094875E-01
3592,592254.000000,4395613.00000,.770406424999,.211298465729E-01
1870,579638.000000,4395324.00000,.472882568836,.137013494968E-01
4657,591763.000000,4389776.00000,.833558917046,.220464468002E-01
317,577343.000000,4401652.00000,.00000000000,.142914280295E-01
1061,583979.000000,4402636.00000,.319230705500,.137072056532E-01
2390,588976.000000,4399422.00000,.980681300163,.151470080018E-01
1487,586211.000000,4402063.00000,.759236991405,.258307009935E-01
350,584101.000000,4406384.00000,.858941912651,.861939787865E-02
559,578326.000000,4401120.00000,.377232581377,.174646824598E-01
2037,589550.000000,4401654.00000,.931020498276,.130134150386E-01
226,582995.000000,4406220.00000,.848139822483,.684496015310E-02
2282,579003.000000,4392744.00000,.761868774891,.266966074705E-01
1671,587461.000000,4402023.00000,.937078952789,.140343606472E-01
1553,587583.000000,4402719.00000,.728839635849,.117707848549E-01
3248,582526.000000,4390327.00000,.449269205332,.158081129193E-01
3551,583858.000000,4389734.00000,.107994332910,.123017951846E-01
2400,591024.000000,4400856.00000,.553190350533,.120221599936E-01
534,585350.000000,4406344.00000,.802127361298,.230525434017E-01
1894,584553.000000,4398766.00000,.464353322983,.125314891338E-01
566,579760.000000,4402124.00000,.588746666908,.131546482444E-01
1980,590021.000000,4402289.00000,.827028572559,.122984200716E-01
4564,584862.000000,4385248.00000,.514751672745,.132392197847E-01
2999,592253.000000,4398664.00000,.493636518717,.111836344004E-01
1477,584163.000000,4400629.00000,.707435667515,.123311430216E-01
793,577671.000000,4399441.00000,.320232987404,.142558366060E-01
2891,582280.000000,4391986.00000,.561710119247,.121538043022E-01
1151,578122.000000,4397925.00000,.271842151880,.125347897410E-01
3926,587790.000000,4390656.00000,.754986941814,.136935114861E-01
1769,583242.000000,4398458.00000,.160575270653,.283462777734E-01
3418,593052.000000,4397087.00000,.852185904980,.128404125571E-01
282,582319.000000,4405442.00000,1.00000000000,.181556865573E-01
4168,588773.000000,4390123.00000,.548370480537,.183436647058E-01
2366,584062.000000,4395980.00000,.184373557568,.109545513988E-01
3278,588670.000000,4394629.00000,.717593073845,.147565454245E-01
3088,586192.000000,4393810.00000,.159618631005,.148902833462E-01
2254,585413.000000,4397537.00000,.114166133106,.116702765226E-01
128,575070.000000,4400976.00000,.740102291107,.205631703138E-01
70,575336.000000,4401468.00000,.405097275972,.140575394034E-01
4021,582957.000000,4386661.00000,.275561511517,.158677995205E-01
3424,582137.000000,4389139.00000,.423652738333,.177427902818E-01
2461,579229.000000,4391986.00000,.913955390453,.136853456497E-01
381,578306.000000,4402021.00000,.494401425123,.203174278140E-01
3874,589285.000000,4392008.00000,.491931498051,.160902440548E-01
3847,583755.000000,4388136.00000,.437231183052,.154785662889E-01
1873,580252.000000,4395754.00000,.221201688051,.102928727865E-01
2447,588505.000000,4398787.00000,.800077438354,.142188072205E-01
1177,583446.000000,4401653.00000,.467395752668,.142289474607E-01
3394,588138.000000,4393646.00000,.730477035046,.179746747017E-01
1924,578552.000000,4394259.00000,.965591192245,.147133097053E-01
4197,594712.000000,4394282.00000,.531214118004,.117777064443E-01
1340,580395.000000,4398601.00000,.719785451889,.227736234665E-01
1695,580232.000000,4396656.00000,.439810782671,.701044499874E-02
840,587296.000000,4406180.00000,.510911226273,.166595056653E-01
2276,589918.000000,4400692.00000,.610279440880,.124183297157E-01
1367,585924.000000,4402473.00000,.654337227345,.180476009846E-01
89,579227.000000,4404192.00000,.180310979486,.217676162720E-01
2128,583898.000000,4397086.00000,.271970301867,.203764736652E-01
1260,588300.000000,4404747.00000,.647995591164,.151420757174E-01
1916,589058.000000,4401920.00000,.706532657146,.172872319818E-01
971,577692.000000,4398539.00000,.199138417840,.988440960646E-02
2386,588157.000000,4398848.00000,.917487502098,.819040834904E-02
2647,580888.000000,4392232.00000,1.00000000000,.146834850311E-01
1515,579801.000000,4397270.00000,.283469617367,.103087201715E-01
3462,589919.000000,4394588.00000,.885209500790,.205969959497E-01
4665,593401.000000,4390923.00000,.312483370304,.283297598362E-01
4693,586992.000000,4386129.00000,.590649604797,.130248218775E-01
3943,591271.000000,4393093.00000,.875403881073,.195115581155E-01
2139,586150.000000,4398663.00000,.292058527470,.170316919684E-01
4517,587381.000000,4387317.00000,.536744117737,.135464444757E-01
3451,587667.000000,4393011.00000,.595380723476,.157411247492E-01
3587,591230.000000,4394896.00000,.807724297047,.131716206670E-01
2353,581399.000000,4394116.00000,.599920511246,.213783606887E-01
511,580640.000000,4403046.00000,.589488923550,.111327543855E-01
120,585575.000000,4408638.00000,.388422399759,.895801186562E-02
3941,590862.000000,4392807.00000,.633923947811,.139979571104E-01
4738,596207.000000,4392582.00000,.456555515528,.222108513117E-01
4628,585824.000000,4385617.00000,.609309017658,.132561326027E-01
2016,585249.000000,4398643.00000,.276810050011,.142504349351E-01
684,579637.000000,4401427.00000,.769772768021,.165529102087E-01
2536,582444.000000,4393932.00000,.769743919373,.119845196605E-01
706,584142.000000,4404582.00000,.708108305931,.156632214785E-01
2034,588935.000000,4401224.00000,.683174729347,.175484791398E-01
1138,587603.000000,4404869.00000,.320768266916,.146598070860E-01
3277,588465.000000,4394486.00000,.653273284435,.129158347845E-01
3760,590227.000000,4393278.00000,.669173359871,.148125067353E-01
2707,581031.000000,4392027.00000,.871046245098,.101673901081E-01
245,574742.000000,4400137.00000,.708687186241,.132998600602E-01
3525,590677.000000,4394814.00000,1.00000000000,.151756778359E-01
2134,585126.000000,4397947.00000,.00000000000,.116835311055E-01
423,574763.000000,4399235.00000,.798416018486,.245646014810E-01
1509,578573.000000,4396410.00000,.533221662045,.208550840616E-01
939,583282.000000,4402759.00000,.487845093012,.179195925593E-01
948,585125.000000,4404050.00000,.235353901982,.149303376675E-01
4102,587401.000000,4389468.00000,.456435918808,.129204690456E-01
3257,584369.000000,4391618.00000,.174076259136,.179678052664E-01
4559,595982.000000,4393340.00000,.814329862595,.267352610826E-01
326,579186.000000,4402943.00000,.395680814981,.142168700695E-01
1601,585269.000000,4400793.00000,.563951611519,.164853334427E-01
3772,592684.000000,4394998.00000,1.00000000000,.149649977684E-01
1327,577733.000000,4396737.00000,.323680967093,.124241039157E-01
2940,592315.000000,4399013.00000,.511181533337,.995247066021E-02
3142,585107.000000,4392744.00000,.952723249793E-01,.141078233719E-01
3112,591107.000000,4397251.00000,.558122158051,.137287303805E-01
2270,588690.000000,4399831.00000,.991680383682,.165660008788E-01
4215,586254.000000,4388054.00000,.355268418789,.203706249595E-01
2844,584799.000000,4394055.00000,.257430136204,.132118314505E-01
2625,588526.000000,4397886.00000,.716776371002,.914786010981E-02
1302,584757.000000,4401961.00000,.521261990070,.147596225142E-01
3588,591435.000000,4395039.00000,.861923694611,.124273672700E-01
2737,587175.000000,4396329.00000,.470453143120,.197397395968E-01
2670,585598.000000,4395530.00000,.198497287929E-01,.959156453609E-02
78,576974.000000,4402615.00000,.242229133844,.151311829686E-01
3985,587728.000000,4390308.00000,.637616038322,.125834494829E-01
3445,586438.000000,4392151.00000,.421205163002,.205919668078E-01
3450,587462.000000,4392868.00000,.704290151596,.954495370388E-02
2073,584778.000000,4398008.00000,.153790831566,.899359583855E-02
2315,585761.000000,4397476.00000,.217891782522,.862172245979E-02
197,577056.000000,4402062.00000,.115802884102,.130603983998E-01
2206,587727.000000,4399462.00000,.940863847733,.103787854314E-01
1766,582628.000000,4398028.00000,.542254686356,.208849683404E-01
1768,583037.000000,4398315.00000,.348390638828,.118874236941E-01
482,574701.000000,4398887.00000,1.00000000000,.169037729502E-01
1884,582505.000000,4397332.00000,.160486206412,.194279700518E-01
1416,583815.000000,4400691.00000,.847844123840,.136239230633E-01
1774,584266.000000,4399175.00000,.716864049435,.111171156168E-01
998,583221.000000,4402411.00000,.827748954296,.162248313427E-01
4108,588630.000000,4390328.00000,.676567733288,.113805383444E-01
1709,583099.000000,4398663.00000,.151070013642,.132487565279E-01
3536,592930.000000,4396391.00000,.885796070099,.174580812454E-01
