igrid,x,y,result,estimate,variance,simulate
342,582463,4405237,0.986140072,0.908940063830411,0.04108302386461242,0.9126830353898141
343,582668,4405381,1.003210783,0.9110304626833563,0.04062315040022846,0.5704012268711232
344,582872,4405524,0.960482597,0.9205949367992619,0.0380159791559074,0.9600149152073336
345,583077,4405667,0.963164687,0.9336471541846507,0.03384873111038711,0.9717747621924301
346,583282,4405811,0.962816775,0.9465846175725072,0.02934794322055996,0.9995180243229043
347,583487,4405954,0.959556639,0.9542932323819157,0.025990923287111486,0.881095711910117
348,583691,4406098,0.948287904,0.9583866710095056,0.02242743661554325,1.0
349,583896,4406241,0.947001815,0.9548957626211918,0.018299160081347784,1.0
350,584101,4406384,0.917235911,0.9356745157022668,0.021145978188453665,0.9791575554822308
351,584306,4406528,0.840034187,0.9081872110840759,0.030457564795765696,1.0
352,584511,4406671,0.832948923,0.8818079319550949,0.03975070603809118,0.515798914918109
353,584715,4406815,0.851302624,0.8605441549282762,0.04687108411631641,0.991637404967889
354,584920,4406958,0.850421965,0.8446940488651848,0.051339716269727234,0.6586360722930575
355,585125,4407101,0.854844749,0.8339984379474549,0.053016371548919944,0.9110466007495157
356,585330,4407245,0.832628727,0.8278309453825141,0.051928209454071755,1.0
357,585535,4407388,0.803542197,0.8230958735038962,0.0481512149185937,1.0
358,585739,4407532,0.776498199,0.8116658901419628,0.041747705977535424,0.38661513404369
359,585944,4407675,0.762063205,0.7892567802325281,0.03281285374219814,0.8674140495821405
360,586149,4407818,0.739990175,0.7557876168930111,0.021664442831843378,0.6311862177724472
361,574210,4399153,0.962361991,0.9523235896062365,0.05378729114430118,0.714643878073612
362,574415,4399297,0.872441649,0.8753586415648841,0.05114049276091821,1.0
363,574619,4399440,0.769450963,0.7768813095755853,0.04886521205339092,0.40754166334570474
364,574824,4399584,0.657047331,0.6640534111237973,0.04633613202304401,0.5149137950673388
365,575029,4399727,0.546490788,0.5505380651421558,0.042699772068093805,0.7823513597761518
366,575234,4399870,0.444,0.4440298829254999,0.037181942008961036,0.4959914253009653
367,575439,4400014,0.351511121,0.3498293592032658,0.029540113986758723,0.49929113541253056
368,575643,4400157,0.266,0.2674936464331664,0.02129131900752894,0.20577977084934823
369,575848,4400301,0.204795867,0.20141315415738845,0.018334417761126542,0.25828219777652234
370,576053,4400444,0.17082338,0.15718774620954618,0.02348398658244852,0.1898795548639452
371,576258,4400587,0.16019766,0.1345758399128716,0.030479488291081547,0.0
372,576462,4400731,0.184250504,0.13455932958226932,0.03662777742250911,0.090741742115478
373,576667,4400874,0.22061789,0.15209406386566943,0.04193356854796683,0.2288285783167934
374,576872,4401017,0.285373658,0.18390398536020183,0.04656253096960945,0.08834867333714687
375,577077,4401161,0.35599795,0.22655346841909832,0.050230930960620146,0.21715553986341274
376,577282,4401304,0.392232686,0.27557163237756743,0.0524445375162344,0.5245873502332739
377,577486,4401448,0.4179672,0.32634730233372466,0.05274039184838443,0.40825383854898567
378,577691,4401591,0.466129184,0.37946280086084944,0.050960980698370434,0.7462648268079966
379,577896,4401734,0.522907615,0.4396663028582798,0.04721892332907246,0.6464989412145405
380,578101,4401878,0.553102732,0.5064538567775912,0.041892893321575406,0.5146231689437758
381,578306,4402021,0.595285833,0.5752869947512889,0.03564194720634847,0.22178772374108147
382,578510,4402165,0.658666015,0.6376491434912814,0.029581414272497247,0.5798850739614273
383,578715,4402308,0.679280639,0.6732323101393941,0.02542284109844671,0.7183552111090077
384,578920,4402451,0.665420771,0.6680897707714939,0.024258543336137556,0.5811890746901647
385,579125,4402595,0.611915112,0.6338467050447707,0.02449352765157184,0.5603361026001277
386,579330,4402738,0.592384934,0.5936495646148602,0.024868952080363466,0.5859191081841523
387,579534,4402882,0.601350784,0.5646783168050987,0.026114773426456947,0.818666193716389
388,579739,4403025,0.61330241,0.5557852846098708,0.027922483208231028,0.3735543064810516
389,579944,4403168,0.639342248,0.560756785062526,0.028112500046801145,0.2664605077683823
390,580149,4403312,0.658151567,0.5749460333188794,0.02540712308784096,0.6177782644077167
391,580353,4403455,0.655413151,0.6002771895380219,0.02107832405477525,0.7561862542694305
392,580558,4403599,0.633847058,0.6423798494739081,0.019874659332120695,0.7447638115441654
393,580763,4403742,0.565685868,0.7056419083739415,0.022979710626277516,0.38918390694624827
394,580968,4403885,0.602632821,0.7829532231669165,0.024596947338621625,0.43978834326714705
395,581173,4404029,0.731253326,0.8656662204514939,0.02159848477917059,0.9730197911214432
396,581377,4404172,0.873532176,0.9434041351303137,0.014203696253663634,1.0
397,581582,4404316,1.007680178,0.9946456080307364,0.008459264928035212,1.0
398,581787,4404459,1.104268432,0.99292915575706,0.01545066988360047,0.9037443348623515
399,581992,4404602,1.130973697,0.9659251905103474,0.02572408471701955,1.0
400,582197,4404746,1.074344516,0.935553827071191,0.034191038767601004,1.0
401,582401,4404889,1.04907167,0.911190333952434,0.039973928888922455,0.8079144489933192
402,582606,4405033,0.999424398,0.8964163097997172,0.04319637379935082,0.9192904357244225
403,582811,4405176,0.938073933,0.892678169372533,0.044157190744444505,0.7476452178292795
404,583016,4405319,0.945500553,0.8971044514332455,0.043268631316073725,0.9813333169076333
405,583221,4405463,0.937234223,0.9042696480128173,0.041089656692558346,1.0
406,583425,4405606,0.94369477,0.9108386231898432,0.03842718336558683,0.8489195077897318
407,583630,4405749,0.935005605,0.9138657226519811,0.035810604667279894,1.0
408,583835,4405893,0.928375304,0.9142999821493968,0.03321840010732609,0.778179727842526
409,584040,4406036,0.921923459,0.9080551250143373,0.03165130321056675,0.7858826186457315
410,584244,4406180,0.900083661,0.8956077619652106,0.033366983079255355,0.8637208151591224
411,584449,4406323,0.868484735,0.8776974064552036,0.03856380660175206,1.0
412,584654,4406466,0.843996286,0.8591289990270031,0.04462043185369738,0.7271111016699697
413,584859,4406610,0.867868721,0.8447985733591044,0.049550222581700845,1.0
414,585064,4406753,0.84390682,0.8361789255909663,0.05245530463374885,0.5621001738366083
415,585268,4406897,0.854137778,0.83233500490336,0.05300551136594779,1.0
416,585473,4407040,0.855879605,0.8326882368372313,0.05120005606398301,1.0
417,585678,4407183,0.788497686,0.8355366649069768,0.04719925881678788,0.4658601310949554
418,585883,4407327,0.750958979,0.8317266751893199,0.04127268969518136,1.0
419,586088,4407470,0.788155258,0.8167006178331749,0.03404444111084608,0.8231065666286813
420,586292,4407614,0.76300621,0.7901862224697177,0.026694597882306076,0.6323639872017391
421,574353,4398949,0.971648157,0.9651345928231692,0.0480954567436295,0.8702308692145588
422,574558,4399092,0.878373265,0.8877191408561657,0.04451278465913042,0.9979815073205693
423,574763,4399235,0.768225491,0.7802114904064287,0.0423042387375364,0.7552724632208806
424,574968,4399379,0.648607671,0.6535971931077231,0.040575904468542395,0.7628140423271657
425,575172,4399522,0.529971838,0.5272272274529879,0.037849664542850256,0.5333287558110907
426,575377,4399666,0.420583278,0.4118889042343797,0.032758224739589586,0.38630025833788567
427,575582,4399809,0.32553637,0.31570273359890977,0.024363910402549496,0.5433256774419574
428,575787,4399952,0.240967661,0.23727364339459078,0.012111289353773327,0.23667486513323602
429,575992,4400096,0.181,0.17975927741714423,0.006023219929741808,0.08448264761740115
430,576196,4400239,0.159637138,0.149978337575237,0.019856718663132114,0.07386260646630774
431,576401,4400383,0.158,0.1393887935253387,0.03110700062810648,0.0
432,576606,4400526,0.19,0.14920270172585937,0.03968243768428435,0.05505417273635688
433,576811,4400669,0.239463329,0.1754548296992466,0.04622518209762688,0.09649920728926954
434,577015,4400813,0.303052127,0.2124918346116075,0.05113989895509345,0.0
435,577220,4400956,0.381163388,0.25857137550624004,0.05452612451811513,0.7225424434250467
436,577425,4401099,0.420782059,0.3106250268871212,0.05614360533518446,0.1046238755600021
437,577630,4401243,0.488243818,0.36567808724867734,0.05572123603940554,0.10439169581440993
438,577835,4401386,0.506257892,0.42502766463742964,0.05310302418395159,0.10569128671711342
439,578039,4401530,0.568005204,0.4944728792250699,0.04829415174065636,0.5624109910574748
440,578244,4401673,0.613334179,0.5735757145511919,0.041434323069933554,0.451286554792677
441,578449,4401816,0.676965952,0.6609736855809656,0.03278958263687365,0.7191665739800798
442,578654,4401960,0.772347569,0.7511311184978094,0.02326493503214358,0.737010910570208
443,578859,4402103,0.802131355,0.8176099870711002,0.016591145131715584,0.5163136165572821
444,579063,4402247,0.687105834,0.8177001229438408,0.018714908283018236,0.8248909151932455
445,579268,4402390,0.657262862,0.773949707470822,0.02426456393454139,0.57263684747715
446,579473,4402533,0.680385947,0.7271680365570183,0.028473040095730123,0.5627334300366894
447,579678,4402677,0.722637475,0.6886886271724515,0.030911353580609507,0.6906743879710543
448,579883,4402820,0.719504058,0.6640114802712077,0.03141658519973209,0.29500619385159915
449,580087,4402964,0.750863314,0.6506728630625864,0.02906958608367216,0.9361643900207341
450,580292,4403107,0.759541929,0.6464477087944385,0.0228364744006177,0.5471313449770819
451,580497,4403250,0.697844148,0.6500683950088103,0.012459848062074688,0.6172737291026892
452,580702,4403394,0.655574024,0.6750267603614843,0.00814083853879971,0.5612255266634403
453,580906,4403537,0.630413592,0.7387337982941261,0.017943392895965263,0.7456306384358179
454,581111,4403681,0.680783212,0.8118252022823078,0.02280143790537026,0.6565473571537007
455,581316,4403824,0.792733967,0.8855240627766777,0.021386644052514017,0.9825657340578272
456,581521,4403967,0.900460184,0.9511727631831937,0.01407507928608466,1.0
457,581726,4404111,0.989617109,0.9940219249918608,0.004727182157392623,0.9572868049163699
458,581930,4404254,1.011370778,0.9847072592571097,0.015960123913587906,0.984934616985311
459,582135,4404398,1.061084867,0.9554157527456653,0.026612693712218083,1.0
460,582340,4404541,1.037780881,0.9209429691876314,0.03488898260304876,1.0
461,582545,4404684,1.007689834,0.8908205286662094,0.040904316914243136,0.4941830598903267
462,582750,4404828,0.918755174,0.870318974471542,0.04479931602770908,1.0
463,582954,4404971,0.968300819,0.8613963210711937,0.046839622724241414,0.5547362448140319
464,583159,4405115,0.892009497,0.861487642982923,0.04740045173665891,0.8256847192973199
465,583364,4405258,0.875979841,0.8641204513921188,0.046924006296537396,1.0
466,583569,4405401,0.881263614,0.8664654292976828,0.045861300832799295,0.6002173435785618
467,583773,4405545,0.917535484,0.8669885924036108,0.04451911434896899,0.8809314797039651
468,583978,4405688,0.919524133,0.8657906488210928,0.04332400585801677,0.7483692551470733
469,584183,4405831,0.91141504,0.8610084841180657,0.042943631460625256,0.7579077343029783
470,584388,4405975,0.879422426,0.8534283208919252,0.044214944938163026,0.8845970254342234
471,584593,4406118,0.856071591,0.8429699685880889,0.047167095888743876,0.948152855476884
472,584797,4406262,0.872031748,0.8320141940782544,0.050581460450158225,1.0
473,585002,4406405,0.882862329,0.8241061318712989,0.053270702516267726,0.9392987408415356
474,585207,4406548,0.893355191,0.8215236554883839,0.05438294201304966,0.6778706683121501
475,585412,4406692,0.89255178,0.8251006533188947,0.053544743372762216,0.9691497963838932
476,585617,4406835,0.901400566,0.833618234645637,0.05074723228423998,0.8363277541538988
477,585821,4406979,0.837768137,0.8451586884584743,0.04628660615451646,0.6800442671247834
478,586026,4407122,0.795096695,0.8502047588518489,0.04070363418405343,0.7938404758085695
479,586231,4407265,0.821110785,0.8435254557585641,0.03504920638267536,0.40533238257498483
480,586436,4407409,0.822415769,0.8245102597814989,0.03074853743244632,0.953003212409879
481,574497,4398744,0.981757283,0.9809551530637315,0.04028491546616844,0.8798180691316194
482,574701,4398887,0.888889134,0.9075299064484821,0.03550305981827516,0.8027486351482195
483,574906,4399031,0.771663964,0.78896911950765,0.033939700717664834,1.0
484,575111,4399174,0.636667192,0.6412809074675216,0.03405548285580888,0.5874677104351819
485,575316,4399317,0.506899893,0.49501870031068557,0.03335689830760133,0.5684616344122847
486,575521,4399461,0.393397897,0.3691576267458935,0.030250327392113932,0.378538495043019
487,575725,4399604,0.297585905,0.27263379492454803,0.024180350481105548,0.31836199054566394
488,575930,4399748,0.219,0.20249814377106964,0.015945929538153145,0.29984843392905913
489,576135,4399891,0.168,0.15888210704139732,0.013887190388920917,0.08810776201706123
490,576340,4400034,0.14935106,0.14103404362562344,0.023764549405890262,0.13178547656158301
491,576544,4400178,0.152,0.1414112316824739,0.03464680367329061,0.19142279453807773
492,576749,4400321,0.192399234,0.1595330414344363,0.0436577280239043,0.47690418843655774
493,576954,4400465,0.246776506,0.19361931098617052,0.050576977455928054,0.0
494,577159,4400608,0.316485584,0.2374960499256004,0.05558358928843633,0.2991886474507954
495,577364,4400751,0.403650582,0.2885035065947924,0.05872698380279851,0.41874299448842867
496,577568,4400895,0.472699076,0.34441369754806334,0.05987547557915951,0.9169605832387977
497,577773,4401038,0.539406121,0.4037965972396565,0.05891636569892251,0.5952913946935012
498,577978,4401181,0.525527716,0.46865019922959816,0.055667924419453424,0.7492505320965526
499,578183,4401325,0.558592737,0.5461540622124544,0.05005841942894286,0.6747555158717465
500,578388,4401468,0.639618158,0.6354131058932895,0.042096187669956514,0.7204024694157812
501,578592,4401612,0.732275724,0.735784474469237,0.031677241648137025,0.73405023346348
502,578797,4401755,0.87515825,0.8495058554517809,0.018657615924155282,0.9296111208576381
503,579002,4401898,0.987353444,0.9693838090465011,0.003321512970252835,0.9610772885454764
504,579207,4402042,0.864115477,0.9465513742864726,0.013403314683898285,1.0
505,579412,4402185,0.75637275,0.8884918543434541,0.024400640347145494,0.8983643095487217
506,579616,4402329,0.740374267,0.8353215901460591,0.0312945605865846,0.9026895837547092
507,579821,4402472,0.800581336,0.791363015642789,0.034785486609818866,0.9257854557211183
508,580026,4402615,0.765533924,0.7570132606189874,0.03509017783711074,0.8958165863476124
509,580231,4402759,0.779114246,0.7319887612376372,0.031948987276363305,0.9123317932761924
510,580435,4402902,0.748311341,0.7150821272126666,0.025030545386906605,0.6893178528480144
511,580640,4403046,0.707924306,0.707377249391049,0.014853392582130961,0.8142471984174614
512,580845,4403189,0.696310163,0.7241677394364918,0.011054264518155804,0.547139306697638
513,581050,4403332,0.705140948,0.7766925866213766,0.019042269058489658,0.9685108257342827
514,581255,4403476,0.753855765,0.839393150971931,0.023692741502716344,0.6289783206303037
515,581459,4403619,0.844146788,0.9012036340716134,0.02309393001985885,0.6319903285987216
516,581664,4403763,0.933219969,0.9520775864376197,0.018844454956631465,1.0
517,581869,4403906,0.975231588,0.9771132731403209,0.016162235298702102,0.994106296244683
518,582074,4404049,0.978586555,0.9674467496232368,0.020610476892417476,1.0
519,582279,4404193,1.017659187,0.9344317712798925,0.028300018696185217,1.0
520,582483,4404336,1.016759396,0.8940527819183226,0.03551905821014811,1.0
